,match,won,loss,tie
0,7,7,0,0
1,10,7,2,0
2,9,5,3,0
3,5,2,2,0
4,4,1,2,0
5,5,1,4,0
6,7,1,6,0
7,2,0,2,0
8,3,0,3,0
